state,date,total_population,cumulative_cases,cumulative_cases_per_100_000,cumulative_deaths,cumulative_deaths_per_100_000,new_cases,new_cases_7_day_rolling_avg,new_deaths,new_deaths_7_day_rolling_avg,new_deaths_per_100_000,new_cases_per_100_000
Georgia,2020-07-01,10519475.0,84242,800.82,2827,26.87,2951.0,2123.0,22.0,18.43,0.21,28.05
Georgia,2020-07-02,10519475.0,87709,833.78,2849,27.08,3467.0,2373.43,22.0,14.86,0.21,32.96
Georgia,2020-07-03,10519475.0,90493,860.24,2857,27.16,2784.0,2499.71,8.0,12.43,0.08,26.47
Georgia,2020-07-04,10519475.0,93319,887.11,2857,27.16,2826.0,2619.14,0.0,11.57,0.0,26.86
Georgia,2020-07-05,10519475.0,95516,907.99,2860,27.19,2197.0,2615.14,3.0,11.71,0.03,20.89
Georgia,2020-07-06,10519475.0,97064,922.71,2878,27.36,1548.0,2521.0,18.0,13.43,0.17,14.72
Georgia,2020-07-07,10519475.0,100470,955.09,2899,27.56,3406.0,2739.86,21.0,13.43,0.2,32.38
Georgia,2020-07-08,10519475.0,103890,987.6,2922,27.78,3420.0,2806.86,23.0,13.57,0.22,32.51
Georgia,2020-07-09,10519475.0,106727,1014.57,2930,27.85,2837.0,2716.86,8.0,11.57,0.08,26.97
Georgia,2020-07-10,10519475.0,111217,1057.25,2965,28.19,4490.0,2960.57,35.0,15.43,0.33,42.68
Georgia,2020-07-11,10519475.0,114401,1087.52,2996,28.48,3184.0,3011.71,31.0,19.86,0.29,30.27
Georgia,2020-07-12,10519475.0,116935,1111.6,3003,28.55,2534.0,3059.86,7.0,20.43,0.07,24.09
Georgia,2020-07-13,10519475.0,120572,1146.18,3026,28.77,3637.0,3358.29,23.0,21.14,0.22,34.57
Georgia,2020-07-14,10519475.0,123963,1178.41,3054,29.03,3391.0,3356.14,28.0,22.14,0.27,32.24
Georgia,2020-07-15,10519475.0,127838,1215.25,3091,29.38,3875.0,3421.14,37.0,24.14,0.35,36.84
Georgia,2020-07-16,10519475.0,131287,1248.04,3105,29.52,3449.0,3508.57,14.0,25.0,0.13,32.79
Georgia,2020-07-17,10519475.0,135192,1285.16,3132,29.77,3905.0,3425.0,27.0,23.86,0.26,37.12
Georgia,2020-07-18,10519475.0,139880,1329.72,3169,30.13,4688.0,3639.86,37.0,24.71,0.35,44.56
Georgia,2020-07-19,10519475.0,143129,1360.61,3174,30.17,3249.0,3742.0,5.0,24.43,0.05,30.89
Georgia,2020-07-20,10519475.0,145582,1383.93,3177,30.2,2453.0,3572.86,3.0,21.57,0.03,23.32
Georgia,2020-07-21,10519475.0,148988,1416.31,3254,30.93,3406.0,3575.0,77.0,28.57,0.73,32.38
Georgia,2020-07-22,10519475.0,152302,1447.81,3335,31.7,3314.0,3494.86,81.0,34.86,0.77,31.5
Georgia,2020-07-23,10519475.0,156607,1488.73,3361,31.95,4305.0,3617.14,26.0,36.57,0.25,40.92
Georgia,2020-07-24,10519475.0,161420,1534.49,3443,32.73,4813.0,3746.86,82.0,44.43,0.78,45.75
Georgia,2020-07-25,10519475.0,165188,1570.31,3494,33.21,3768.0,3615.43,51.0,46.43,0.48,35.82
Georgia,2020-07-26,10519475.0,167953,1596.59,3498,33.25,2765.0,3546.29,4.0,46.29,0.04,26.28
Georgia,2020-07-27,10519475.0,170843,1624.06,3509,33.36,2890.0,3608.71,11.0,47.43,0.1,27.47
Georgia,2020-07-28,10519475.0,175052,1664.08,3563,33.87,4209.0,3723.43,54.0,44.14,0.51,40.01
Georgia,2020-07-29,10519475.0,178323,1695.17,3642,34.62,3271.0,3717.29,79.0,43.86,0.75,31.09
Georgia,2020-07-30,10519475.0,182286,1732.84,3671,34.9,3963.0,3668.43,29.0,44.29,0.28,37.67
Georgia,2020-07-31,10519475.0,186352,1771.5,3752,35.67,4066.0,3561.71,81.0,44.14,0.77,38.65
Georgia,2020-08-01,10519475.0,190012,1806.29,3825,36.36,3660.0,3546.29,73.0,47.29,0.69,34.79
Georgia,2020-08-02,10519475.0,193177,1836.37,3840,36.5,3165.0,3603.43,15.0,48.86,0.14,30.09
Georgia,2020-08-03,10519475.0,195435,1857.84,3842,36.52,2258.0,3513.14,2.0,47.57,0.02,21.46
Georgia,2020-08-04,10519475.0,197948,1881.73,3921,37.27,2513.0,3270.86,79.0,51.14,0.75,23.89
Georgia,2020-08-05,10519475.0,201713,1917.52,3984,37.87,3765.0,3341.43,63.0,48.86,0.6,35.79
Georgia,2020-08-06,10519475.0,204895,1947.77,4026,38.27,3182.0,3229.86,42.0,50.71,0.4,30.25
Georgia,2020-08-07,10519475.0,209004,1986.83,4117,39.14,4109.0,3236.0,91.0,52.14,0.87,39.06
Georgia,2020-08-08,10519475.0,213427,2028.88,4186,39.79,4423.0,3345.0,69.0,51.57,0.66,42.05
Georgia,2020-08-09,10519475.0,216596,2059.0,4199,39.92,3169.0,3345.57,13.0,51.29,0.12,30.13
Georgia,2020-08-10,10519475.0,219025,2082.09,4229,40.2,2429.0,3370.0,30.0,55.29,0.29,23.09
Georgia,2020-08-11,10519475.0,222588,2115.96,4351,41.36,3563.0,3520.0,122.0,61.43,1.16,33.87
Georgia,2020-08-12,10519475.0,226153,2149.85,4456,42.36,3565.0,3491.43,105.0,67.43,1.0,33.89
Georgia,2020-08-13,10519475.0,228668,2173.76,4538,43.14,2515.0,3396.14,82.0,73.14,0.78,23.91
Georgia,2020-08-14,10519475.0,231895,2204.44,4573,43.47,3227.0,3270.14,35.0,65.14,0.33,30.68
Georgia,2020-08-15,10519475.0,235168,2235.55,4669,44.38,3273.0,3105.86,96.0,69.0,0.91,31.11
Georgia,2020-08-16,10519475.0,237030,2253.25,4702,44.7,1862.0,2919.14,33.0,71.86,0.31,17.7
Georgia,2020-08-17,10519475.0,238861,2270.66,4727,44.94,1831.0,2833.71,25.0,71.14,0.24,17.41
Georgia,2020-08-18,10519475.0,241677,2297.42,4794,45.57,2816.0,2727.0,67.0,63.29,0.64,26.77
Georgia,2020-08-19,10519475.0,243982,2319.34,4849,46.1,2305.0,2547.0,55.0,56.14,0.52,21.91
Georgia,2020-08-20,10519475.0,246741,2345.56,4904,46.62,2759.0,2581.86,55.0,52.29,0.52,26.23
Georgia,2020-08-21,10519475.0,249630,2373.03,4998,47.51,2889.0,2533.57,94.0,60.71,0.89,27.46
Georgia,2020-08-22,10519475.0,252222,2397.67,5092,48.41,2592.0,2436.29,94.0,60.43,0.89,24.64
Georgia,2020-08-23,10519475.0,253949,2414.08,5132,48.79,1727.0,2417.0,40.0,61.43,0.38,16.42
Georgia,2020-08-24,10519475.0,256253,2435.99,5156,49.01,2304.0,2484.57,24.0,61.29,0.23,21.9
Georgia,2020-08-25,10519475.0,258354,2455.96,5262,50.02,2101.0,2382.43,106.0,66.86,1.01,19.97
Georgia,2020-08-26,10519475.0,260590,2477.21,5311,50.49,2236.0,2372.57,49.0,66.0,0.47,21.26
Georgia,2020-08-27,10519475.0,263074,2500.83,5393,51.27,2484.0,2333.29,82.0,69.86,0.78,23.61
Georgia,2020-08-28,10519475.0,265372,2522.67,5471,52.01,2298.0,2248.86,78.0,67.57,0.74,21.85
Georgia,2020-08-29,10519475.0,267758,2545.36,5576,53.01,2386.0,2219.43,105.0,69.14,1.0,22.68
Georgia,2020-08-30,10519475.0,268973,2556.91,5604,53.27,1215.0,2146.29,28.0,67.43,0.27,11.55
Georgia,2020-08-31,10519475.0,270471,2571.15,5633,53.55,1498.0,2031.14,29.0,68.14,0.28,14.24
Georgia,2020-09-01,10519475.0,272697,2592.31,5733,54.5,2226.0,2049.0,100.0,67.29,0.95,21.16
Georgia,2020-09-02,10519475.0,274613,2610.52,5795,55.09,1916.0,2003.29,62.0,69.14,0.59,18.21
Georgia,2020-09-03,10519475.0,277288,2635.95,5868,55.78,2675.0,2030.57,73.0,67.86,0.69,25.43
Georgia,2020-09-04,10519475.0,279354,2655.59,5931,56.38,2066.0,1997.43,63.0,65.71,0.6,19.64
Georgia,2020-09-05,10519475.0,281548,2676.45,5977,56.82,2194.0,1970.0,46.0,57.29,0.44,20.86
Georgia,2020-09-06,10519475.0,283199,2692.14,6037,57.39,1651.0,2032.29,60.0,61.86,0.57,15.69
Georgia,2020-09-07,10519475.0,283807,2697.92,6044,57.46,608.0,1905.14,7.0,58.71,0.07,5.78
Georgia,2020-09-08,10519475.0,285350,2712.59,6070,57.7,1543.0,1807.57,26.0,48.14,0.25,14.67
Georgia,2020-09-09,10519475.0,287300,2731.12,6128,58.25,1950.0,1812.43,58.0,47.57,0.55,18.54
Georgia,2020-09-10,10519475.0,289123,2748.45,6204,58.98,1823.0,1690.71,76.0,48.0,0.72,17.33
Georgia,2020-09-11,10519475.0,290781,2764.22,6246,59.38,1658.0,1632.43,42.0,45.0,0.4,15.76
Georgia,2020-09-12,10519475.0,292905,2784.41,6287,59.77,2124.0,1622.43,41.0,44.29,0.39,20.19
Georgia,2020-09-13,10519475.0,294314,2797.8,6333,60.2,1409.0,1587.86,46.0,42.29,0.44,13.39
Georgia,2020-09-14,10519475.0,295337,2807.53,6353,60.39,1023.0,1647.14,20.0,44.14,0.19,9.72
Georgia,2020-09-15,10519475.0,296994,2823.28,6397,60.81,1657.0,1663.43,44.0,46.71,0.42,15.75
Georgia,2020-09-16,10519475.0,299056,2842.88,6419,61.02,2062.0,1679.43,22.0,41.57,0.21,19.6
Georgia,2020-09-17,10519475.0,300903,2860.44,6474,61.54,1847.0,1682.86,55.0,38.57,0.52,17.56
Georgia,2020-09-18,10519475.0,302854,2878.98,6536,62.13,1951.0,1724.71,62.0,41.43,0.59,18.55
Georgia,2020-09-19,10519475.0,305021,2899.58,6599,62.73,2167.0,1730.86,63.0,44.57,0.6,20.6
Georgia,2020-09-20,10519475.0,306155,2910.36,6602,62.76,1134.0,1691.57,3.0,38.43,0.03,10.78
Georgia,2020-09-21,10519475.0,307339,2921.62,6604,62.78,1184.0,1714.57,2.0,35.86,0.02,11.26
Georgia,2020-09-22,10519475.0,308294,2930.7,6673,63.43,955.0,1614.29,69.0,39.43,0.66,9.08
Georgia,2020-09-23,10519475.0,310161,2948.45,6769,64.35,1867.0,1586.43,96.0,50.0,0.91,17.75
Georgia,2020-09-24,10519475.0,311698,2963.06,6816,64.79,1537.0,1542.14,47.0,48.86,0.45,14.61
Georgia,2020-09-25,10519475.0,312514,2970.81,6874,65.35,816.0,1380.0,58.0,48.29,0.55,7.76
Georgia,2020-09-26,10519475.0,313873,2983.73,6914,65.73,1359.0,1264.57,40.0,45.0,0.38,12.92
Georgia,2020-09-27,10519475.0,314685,2991.45,6946,66.03,812.0,1218.57,32.0,49.14,0.3,7.72
Georgia,2020-09-28,10519475.0,315281,2997.12,6961,66.17,596.0,1134.57,15.0,51.0,0.14,5.67
Georgia,2020-09-29,10519475.0,316306,3006.86,6994,66.49,1025.0,1144.57,33.0,45.86,0.31,9.74
Georgia,2020-09-30,10519475.0,318026,3023.21,7021,66.74,1720.0,1123.57,27.0,36.0,0.26,16.35
Georgia,2020-10-01,10519475.0,319359,3035.88,7063,67.14,1333.0,1094.43,42.0,35.29,0.4,12.67
Georgia,2020-10-02,10519475.0,320634,3048.0,7106,67.55,1275.0,1160.0,43.0,33.14,0.41,12.12
Georgia,2020-10-03,10519475.0,322169,3062.6,7133,67.81,1535.0,1185.14,27.0,31.29,0.26,14.59
Georgia,2020-10-04,10519475.0,322925,3069.78,7162,68.08,756.0,1177.14,29.0,30.86,0.28,7.19
Georgia,2020-10-05,10519475.0,323714,3077.28,7192,68.37,789.0,1204.71,30.0,33.0,0.29,7.5
Georgia,2020-10-06,10519475.0,324650,3086.18,7229,68.72,936.0,1192.0,37.0,33.57,0.35,8.9
Georgia,2020-10-07,10519475.0,326142,3100.36,7259,69.01,1492.0,1159.43,30.0,34.0,0.29,14.18
Georgia,2020-10-08,10519475.0,327407,3112.39,7294,69.34,1265.0,1149.71,35.0,33.0,0.33,12.03
Georgia,2020-10-09,10519475.0,329032,3127.84,7348,69.85,1625.0,1199.71,54.0,34.57,0.51,15.45
Georgia,2020-10-10,10519475.0,330269,3139.6,7393,70.28,1237.0,1157.14,45.0,37.14,0.43,11.76
Georgia,2020-10-11,10519475.0,331409,3150.43,7416,70.5,1140.0,1212.0,23.0,36.29,0.22,10.84
Georgia,2020-10-12,10519475.0,332311,3159.01,7429,70.62,902.0,1228.14,13.0,33.86,0.12,8.57
Georgia,2020-10-13,10519475.0,333304,3168.45,7454,70.86,993.0,1236.29,25.0,32.14,0.24,9.44
Georgia,2020-10-14,10519475.0,334601,3180.78,7470,71.01,1297.0,1208.43,16.0,30.14,0.15,12.33
Georgia,2020-10-15,10519475.0,336241,3196.37,7492,71.22,1640.0,1262.0,22.0,28.29,0.21,15.59
Georgia,2020-10-16,10519475.0,337850,3211.66,7556,71.83,1609.0,1259.71,64.0,29.71,0.61,15.3
Georgia,2020-10-17,10519475.0,339384,3226.24,7607,72.31,1534.0,1302.14,51.0,30.57,0.48,14.58
Georgia,2020-10-18,10519475.0,340558,3237.4,7638,72.61,1174.0,1307.0,31.0,31.71,0.29,11.16
Georgia,2020-10-19,10519475.0,341310,3244.55,7657,72.79,752.0,1285.57,19.0,32.57,0.18,7.15
Georgia,2020-10-20,10519475.0,342438,3255.28,7674,72.95,1128.0,1304.86,17.0,31.43,0.16,10.72
Georgia,2020-10-21,10519475.0,343750,3267.75,7704,73.24,1312.0,1307.0,30.0,33.43,0.29,12.47
Georgia,2020-10-22,10519475.0,345535,3284.72,7729,73.47,1785.0,1327.71,25.0,33.86,0.24,16.97
Georgia,2020-10-23,10519475.0,347759,3305.86,7766,73.82,2224.0,1415.57,37.0,30.0,0.35,21.14
Georgia,2020-10-24,10519475.0,349605,3323.41,7808,74.22,1846.0,1460.14,42.0,28.71,0.4,17.55
Georgia,2020-10-25,10519475.0,350923,3335.94,7809,74.23,1318.0,1480.71,1.0,24.43,0.01,12.53
Georgia,2020-10-26,10519475.0,351881,3345.04,7827,74.4,958.0,1510.14,18.0,24.29,0.17,9.11
Georgia,2020-10-27,10519475.0,353372,3359.22,7844,74.57,1491.0,1562.0,17.0,24.29,0.16,14.17
Georgia,2020-10-28,10519475.0,355025,3374.93,7876,74.87,1653.0,1610.71,32.0,24.57,0.3,15.71
Georgia,2020-10-29,10519475.0,356848,3392.26,7923,75.32,1823.0,1616.14,47.0,27.71,0.45,17.33
Georgia,2020-10-30,10519475.0,358225,3405.35,7955,75.62,1377.0,1495.14,32.0,27.0,0.3,13.09
Georgia,2020-10-31,10519475.0,360790,3429.73,7979,75.85,2565.0,1597.86,24.0,24.43,0.23,24.38
Georgia,2020-11-01,10519475.0,361982,3441.07,7981,75.87,1192.0,1579.86,2.0,24.57,0.02,11.33
Georgia,2020-11-02,10519475.0,362921,3449.99,7999,76.04,939.0,1577.14,18.0,24.57,0.17,8.93
Georgia,2020-11-03,10519475.0,394526,3750.43,8479,80.6,31605.0,1591.5,480.0,90.71,4.56,300.44
Georgia,2020-11-04,10519475.0,397137,3775.25,8522,81.01,2611.0,1751.17,43.0,92.29,0.41,24.82
Georgia,2020-11-05,10519475.0,399625,3798.91,8578,81.54,2488.0,1862.0,56.0,93.57,0.53,23.65
Georgia,2020-11-06,10519475.0,402427,3825.54,8608,81.83,2802.0,2099.5,30.0,93.29,0.29,26.64
Georgia,2020-11-07,10519475.0,405037,3850.35,8647,82.2,2610.0,2107.0,39.0,95.43,0.37,24.81
Georgia,2020-11-08,10519475.0,406061,3860.09,8648,82.21,1024.0,2079.0,1.0,95.29,0.01,9.73
Georgia,2020-11-09,10519475.0,407333,3872.18,8677,82.49,1272.0,2134.5,29.0,96.86,0.28,12.09
Georgia,2020-11-10,10519475.0,411652,3913.24,8730,82.99,4319.0,2446.57,53.0,35.86,0.5,41.06
Georgia,2020-11-11,10519475.0,413894,3934.55,8806,83.71,2242.0,2393.86,76.0,40.57,0.72,21.31
Georgia,2020-11-12,10519475.0,416876,3962.9,8881,84.42,2982.0,2464.43,75.0,43.29,0.71,28.35
Georgia,2020-11-13,10519475.0,419870,3991.36,8905,84.65,2994.0,2491.86,24.0,42.43,0.23,28.46
Georgia,2020-11-14,10519475.0,422905,4020.21,8956,85.14,3035.0,2552.57,51.0,44.14,0.48,28.85
Georgia,2020-11-15,10519475.0,424989,4040.02,8957,85.15,2084.0,2704.0,1.0,44.14,0.01,19.81
Georgia,2020-11-16,10519475.0,426236,4051.88,8967,85.24,1247.0,2700.43,10.0,41.43,0.1,11.85
Georgia,2020-11-17,10519475.0,430571,4093.08,9008,85.63,4335.0,2702.71,41.0,39.71,0.39,41.21
Georgia,2020-11-18,10519475.0,433732,4123.13,9065,86.17,3161.0,2834.0,57.0,37.0,0.54,30.05
Georgia,2020-11-19,10519475.0,437156,4155.68,9102,86.53,3424.0,2897.14,37.0,31.57,0.35,32.55
Georgia,2020-11-20,10519475.0,440591,4188.34,9142,86.91,3435.0,2960.14,40.0,33.86,0.38,32.65
Georgia,2020-11-21,10519475.0,446804,4247.4,9179,87.26,6213.0,3414.14,37.0,31.86,0.35,59.06
Georgia,2020-11-22,10519475.0,449132,4269.53,9198,87.44,2328.0,3449.0,19.0,34.43,0.18,22.13
Georgia,2020-11-23,10519475.0,451056,4287.82,9215,87.6,1924.0,3545.71,17.0,35.43,0.16,18.29
Georgia,2020-11-24,10519475.0,454732,4322.76,9221,87.66,3676.0,3451.57,6.0,30.43,0.06,34.94
Georgia,2020-11-25,10519475.0,457909,4352.96,9297,88.38,3177.0,3453.86,76.0,33.14,0.72,30.2
Georgia,2020-11-26,10519475.0,461517,4387.26,9336,88.75,3608.0,3480.14,39.0,33.43,0.37,34.3
Georgia,2020-11-27,10519475.0,464526,4415.87,9380,89.17,3009.0,3419.29,44.0,34.0,0.42,28.6
Georgia,2020-11-28,10519475.0,467564,4444.75,9424,89.59,3038.0,2965.71,44.0,35.0,0.42,28.88
Georgia,2020-11-29,10519475.0,469516,4463.3,9442,89.76,1952.0,2912.0,18.0,34.86,0.17,18.56
Georgia,2020-11-30,10519475.0,471563,4482.76,9452,89.85,2047.0,2929.57,10.0,33.86,0.1,19.46
Georgia,2020-12-01,10519475.0,476405,4528.79,9515,90.45,4842.0,3096.14,63.0,42.0,0.6,46.03
Georgia,2020-12-02,10519475.0,482139,4583.3,9567,90.95,5734.0,3461.43,52.0,38.57,0.49,54.51
Georgia,2020-12-03,10519475.0,487978,4638.81,9648,91.72,5839.0,3780.14,81.0,44.57,0.77,55.51
Georgia,2020-12-04,10519475.0,494354,4699.42,9725,92.45,6376.0,4261.14,77.0,49.29,0.73,60.61
Guam,2020-01-22,,0,,0,,,,,,,
Guam,2020-01-23,,0,,0,,0.0,,0.0,,,
Guam,2020-01-24,,0,,0,,0.0,,0.0,,,
Guam,2020-01-25,,0,,0,,0.0,,0.0,,,
Guam,2020-01-26,,0,,0,,0.0,,0.0,,,
Guam,2020-01-27,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-01-28,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-01-29,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-01-30,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-01-31,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-01,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-02,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-03,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-04,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-05,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-06,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-07,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-08,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-09,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-10,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-11,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-12,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-13,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-14,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-15,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-16,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-17,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-18,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-19,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-20,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-21,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-22,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-23,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-24,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-25,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-26,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-27,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-28,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-02-29,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-01,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-02,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-03,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-04,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-05,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-06,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-07,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-08,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-09,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-10,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-11,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-12,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-13,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-14,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-15,,0,,0,,0.0,0.0,0.0,0.0,,
Guam,2020-03-16,,3,,0,,3.0,0.43,0.0,0.0,,
Guam,2020-03-17,,3,,0,,0.0,0.43,0.0,0.0,,
Guam,2020-03-18,,5,,0,,2.0,0.71,0.0,0.0,,
Guam,2020-03-19,,12,,0,,7.0,1.71,0.0,0.0,,
Guam,2020-03-20,,14,,0,,2.0,2.0,0.0,0.0,,
Guam,2020-03-21,,15,,0,,1.0,2.14,0.0,0.0,,
Guam,2020-03-22,,27,,1,,12.0,3.86,1.0,0.14,,
Guam,2020-03-23,,29,,1,,2.0,3.71,0.0,0.14,,
Guam,2020-03-24,,32,,1,,3.0,4.14,0.0,0.14,,
Guam,2020-03-25,,37,,1,,5.0,4.57,0.0,0.14,,
Guam,2020-03-26,,45,,1,,8.0,4.71,0.0,0.14,,
Guam,2020-03-27,,51,,1,,6.0,5.29,0.0,0.14,,
Guam,2020-03-28,,55,,1,,4.0,5.71,0.0,0.14,,
Guam,2020-03-29,,56,,1,,1.0,4.14,0.0,0.0,,
Guam,2020-03-30,,58,,1,,2.0,4.14,0.0,0.0,,
Guam,2020-03-31,,69,,2,,11.0,5.29,1.0,0.14,,
Guam,2020-04-01,,77,,3,,8.0,5.71,1.0,0.29,,
Guam,2020-04-02,,82,,3,,5.0,5.29,0.0,0.29,,
Guam,2020-04-03,,84,,4,,2.0,4.71,1.0,0.43,,
Guam,2020-04-04,,93,,4,,9.0,5.43,0.0,0.43,,
Guam,2020-04-05,,112,,4,,19.0,8.0,0.0,0.43,,
Guam,2020-04-06,,113,,4,,1.0,7.86,0.0,0.43,,
Guam,2020-04-07,,121,,4,,8.0,7.43,0.0,0.29,,
Guam,2020-04-08,,121,,4,,0.0,6.29,0.0,0.14,,
Guam,2020-04-09,,128,,4,,7.0,6.57,0.0,0.14,,
Guam,2020-04-10,,130,,4,,2.0,6.57,0.0,0.0,,
Guam,2020-04-11,,133,,5,,3.0,5.71,1.0,0.14,,
Guam,2020-04-12,,133,,5,,0.0,3.0,0.0,0.14,,
Guam,2020-04-13,,133,,5,,0.0,2.86,0.0,0.14,,
Guam,2020-04-14,,133,,5,,0.0,1.71,0.0,0.14,,
Guam,2020-04-15,,135,,5,,2.0,2.0,0.0,0.14,,
Guam,2020-04-16,,135,,5,,0.0,1.0,0.0,0.14,,
Guam,2020-04-17,,136,,5,,1.0,0.86,0.0,0.14,,
Guam,2020-04-18,,136,,5,,0.0,0.43,0.0,0.0,,
Guam,2020-04-19,,136,,5,,0.0,0.43,0.0,0.0,,
Guam,2020-04-20,,136,,5,,0.0,0.43,0.0,0.0,,
Guam,2020-04-21,,136,,5,,0.0,0.43,0.0,0.0,,
Guam,2020-04-22,,136,,5,,0.0,0.14,0.0,0.0,,
Guam,2020-04-23,,139,,5,,3.0,0.57,0.0,0.0,,
Guam,2020-04-24,,141,,5,,2.0,0.71,0.0,0.0,,
Guam,2020-04-25,,141,,5,,0.0,0.71,0.0,0.0,,
Guam,2020-04-26,,141,,5,,0.0,0.71,0.0,0.0,,
Guam,2020-04-27,,141,,5,,0.0,0.71,0.0,0.0,,
Guam,2020-04-28,,141,,5,,0.0,0.71,0.0,0.0,,
Guam,2020-04-29,,141,,5,,0.0,0.71,0.0,0.0,,
Guam,2020-04-30,,145,,5,,4.0,0.86,0.0,0.0,,
Guam,2020-05-01,,145,,5,,0.0,0.57,0.0,0.0,,
Guam,2020-05-02,,145,,5,,0.0,0.57,0.0,0.0,,
Guam,2020-05-03,,145,,5,,0.0,0.57,0.0,0.0,,
Guam,2020-05-04,,145,,5,,0.0,0.57,0.0,0.0,,
Guam,2020-05-05,,145,,5,,0.0,0.57,0.0,0.0,,
Guam,2020-05-06,,149,,5,,4.0,1.14,0.0,0.0,,
Guam,2020-05-07,,149,,5,,0.0,0.57,0.0,0.0,,
Guam,2020-05-08,,151,,5,,2.0,0.86,0.0,0.0,,
Guam,2020-05-09,,151,,5,,0.0,0.86,0.0,0.0,,
Guam,2020-05-10,,151,,5,,0.0,0.86,0.0,0.0,,
Guam,2020-05-11,,151,,5,,0.0,0.86,0.0,0.0,,
Guam,2020-05-12,,152,,5,,1.0,1.0,0.0,0.0,,
Guam,2020-05-13,,152,,5,,0.0,0.43,0.0,0.0,,
Guam,2020-05-14,,152,,5,,0.0,0.43,0.0,0.0,,
Guam,2020-05-15,,154,,5,,2.0,0.43,0.0,0.0,,
Guam,2020-05-16,,154,,5,,0.0,0.43,0.0,0.0,,
Guam,2020-05-17,,154,,5,,0.0,0.43,0.0,0.0,,
Guam,2020-05-18,,154,,5,,0.0,0.43,0.0,0.0,,
Guam,2020-05-19,,154,,5,,0.0,0.29,0.0,0.0,,
Guam,2020-05-20,,154,,5,,0.0,0.29,0.0,0.0,,
Guam,2020-05-21,,165,,5,,11.0,1.86,0.0,0.0,,
Guam,2020-05-22,,165,,5,,0.0,1.57,0.0,0.0,,
Guam,2020-05-23,,165,,5,,0.0,1.57,0.0,0.0,,
Guam,2020-05-24,,166,,5,,1.0,1.71,0.0,0.0,,
Guam,2020-05-25,,166,,5,,0.0,1.71,0.0,0.0,,
Guam,2020-05-26,,167,,5,,1.0,1.86,0.0,0.0,,
Guam,2020-05-27,,170,,5,,3.0,2.29,0.0,0.0,,
Guam,2020-05-28,,171,,5,,1.0,0.86,0.0,0.0,,
Guam,2020-05-29,,172,,5,,1.0,1.0,0.0,0.0,,
